agent_id,step,metric,value
2,26,toxicity_score,0.0
2,27,toxicity_score,0.0
2,28,toxicity_score,0.0
2,29,toxicity_score,0.0
2,30,toxicity_score,0.0
2,31,toxicity_score,0.0
2,32,toxicity_score,0.0
2,33,toxicity_score,0.0
2,34,toxicity_score,0.0
2,35,toxicity_score,0.0
2,36,toxicity_score,0.0
2,37,toxicity_score,0.0
2,38,toxicity_score,0.0
2,39,toxicity_score,0.0
2,40,toxicity_score,0.0
2,41,toxicity_score,0.0
2,42,toxicity_score,0.0
2,43,toxicity_score,0.0
2,44,toxicity_score,0.0
2,45,toxicity_score,0.0
2,46,toxicity_score,0.0
2,47,toxicity_score,0.0
2,48,toxicity_score,0.0
2,49,toxicity_score,0.0
2,50,toxicity_score,0.0
2,51,toxicity_score,0.0
2,52,toxicity_score,0.0
2,53,toxicity_score,0.0
2,54,toxicity_score,0.0
2,55,toxicity_score,0.0
2,56,toxicity_score,0.0
2,57,toxicity_score,0.0
2,58,toxicity_score,0.0
2,59,toxicity_score,0.0
2,60,toxicity_score,0.0
2,61,toxicity_score,0.0
2,62,toxicity_score,0.0
2,63,toxicity_score,0.0
2,64,toxicity_score,0.0
2,65,toxicity_score,0.0
2,66,toxicity_score,0.0
2,67,toxicity_score,0.0
2,68,toxicity_score,0.0
2,69,toxicity_score,0.0
2,70,toxicity_score,0.0
2,71,toxicity_score,0.0
2,72,toxicity_score,0.0
2,73,toxicity_score,0.0
2,74,toxicity_score,0.0
2,75,toxicity_score,0.0
2,76,toxicity_score,0.0
2,77,toxicity_score,0.0
2,78,toxicity_score,0.0
2,79,toxicity_score,0.0
2,80,toxicity_score,0.0
2,81,toxicity_score,0.0
2,82,toxicity_score,0.0
2,83,toxicity_score,0.0
2,84,toxicity_score,0.0
2,85,toxicity_score,0.0
2,86,toxicity_score,0.0
2,87,toxicity_score,0.0
2,88,toxicity_score,0.0
2,89,toxicity_score,0.0
2,90,toxicity_score,0.0
2,91,toxicity_score,0.0
2,92,toxicity_score,0.0
2,93,toxicity_score,0.0
2,94,toxicity_score,0.0
2,95,toxicity_score,0.0
2,96,toxicity_score,0.0
2,97,toxicity_score,0.0
2,98,toxicity_score,0.0
2,99,toxicity_score,0.0
2,100,toxicity_score,0.0
2,101,toxicity_score,0.0
2,102,toxicity_score,0.0
2,103,toxicity_score,0.0
2,104,toxicity_score,0.0
2,105,toxicity_score,0.0
2,106,toxicity_score,0.0
2,107,toxicity_score,0.0
2,108,toxicity_score,0.0
2,109,toxicity_score,0.0
2,110,toxicity_score,0.0
2,111,toxicity_score,0.0
2,112,toxicity_score,0.0
2,113,toxicity_score,0.0
2,114,toxicity_score,0.0
2,115,toxicity_score,0.0
2,0,misinformation_risk,0.0
2,1,misinformation_risk,0.0
2,2,misinformation_risk,0.0
2,3,misinformation_risk,0.0
2,4,misinformation_risk,0.0
2,5,misinformation_risk,0.0
2,6,misinformation_risk,0.0
2,7,misinformation_risk,0.0
2,8,misinformation_risk,0.0
2,9,misinformation_risk,0.0
2,10,misinformation_risk,0.0
2,11,misinformation_risk,0.0
2,12,misinformation_risk,0.0
2,13,misinformation_risk,0.0
2,14,misinformation_risk,0.0
2,15,misinformation_risk,0.0
2,16,misinformation_risk,0.0
2,17,misinformation_risk,0.0
2,18,misinformation_risk,0.0
2,19,misinformation_risk,0.0
2,20,misinformation_risk,0.0
2,21,misinformation_risk,0.0
2,22,misinformation_risk,0.0
2,23,misinformation_risk,0.0
2,24,misinformation_risk,0.0
2,25,misinformation_risk,0.0
2,26,misinformation_risk,0.0
2,27,misinformation_risk,0.0
2,28,misinformation_risk,0.0
2,29,misinformation_risk,0.0
2,30,misinformation_risk,0.0
2,31,misinformation_risk,0.0
2,32,misinformation_risk,0.0
2,33,misinformation_risk,0.0
2,34,misinformation_risk,0.0
2,35,misinformation_risk,0.0
2,36,misinformation_risk,0.0
2,37,misinformation_risk,0.0
2,38,misinformation_risk,0.0
2,39,misinformation_risk,0.0
2,40,misinformation_risk,0.0
2,41,misinformation_risk,0.0
2,42,misinformation_risk,0.0
2,43,misinformation_risk,0.0
2,44,misinformation_risk,0.0
2,45,misinformation_risk,0.0
2,46,misinformation_risk,0.0
2,47,misinformation_risk,0.0
2,48,misinformation_risk,0.0
2,49,misinformation_risk,0.0
2,50,misinformation_risk,0.0
2,51,misinformation_risk,0.0
2,52,misinformation_risk,0.0
2,53,misinformation_risk,0.0
2,54,misinformation_risk,0.0
2,55,misinformation_risk,0.0
2,56,misinformation_risk,0.0
2,57,misinformation_risk,0.0
2,58,misinformation_risk,0.0
2,59,misinformation_risk,0.0
2,60,misinformation_risk,0.0
2,61,misinformation_risk,0.0
2,62,misinformation_risk,0.0
2,63,misinformation_risk,0.0
2,64,misinformation_risk,0.0
2,65,misinformation_risk,0.0
2,66,misinformation_risk,0.0
2,67,misinformation_risk,0.0
2,68,misinformation_risk,0.0
2,69,misinformation_risk,0.0
2,70,misinformation_risk,0.0
2,71,misinformation_risk,0.0
2,72,misinformation_risk,0.0
2,73,misinformation_risk,0.0
2,74,misinformation_risk,0.0
2,75,misinformation_risk,0.0
2,76,misinformation_risk,0.0
2,77,misinformation_risk,0.0
2,78,misinformation_risk,0.0
2,79,misinformation_risk,0.0
2,80,misinformation_risk,0.0
2,81,misinformation_risk,0.0
2,82,misinformation_risk,0.0
2,83,misinformation_risk,0.0
2,84,misinformation_risk,0.0
2,85,misinformation_risk,0.0
2,86,misinformation_risk,0.0
2,87,misinformation_risk,0.0
2,88,misinformation_risk,0.0
2,89,misinformation_risk,0.0
2,90,misinformation_risk,0.0
2,91,misinformation_risk,0.0
2,92,misinformation_risk,0.0
2,93,misinformation_risk,0.0
2,94,misinformation_risk,0.0
2,95,misinformation_risk,0.0
2,96,misinformation_risk,0.0
2,97,misinformation_risk,0.0
2,98,misinformation_risk,0.0
2,99,misinformation_risk,0.0
2,100,misinformation_risk,0.0
2,101,misinformation_risk,0.0
2,102,misinformation_risk,0.0
2,103,misinformation_risk,0.0
2,104,misinformation_risk,0.0
2,105,misinformation_risk,0.0
2,106,misinformation_risk,0.0
2,107,misinformation_risk,0.0
2,108,misinformation_risk,0.0
2,109,misinformation_risk,0.0
2,110,misinformation_risk,0.0
2,111,misinformation_risk,0.0
2,112,misinformation_risk,0.0
2,113,misinformation_risk,0.0
2,114,misinformation_risk,0.0
2,115,misinformation_risk,0.0
2,0,cross_viewpoint_exposure,0.08333333333333333
2,1,cross_viewpoint_exposure,0.08333333333333333
2,2,cross_viewpoint_exposure,0.08333333333333333
2,3,cross_viewpoint_exposure,0.08333333333333333
2,4,cross_viewpoint_exposure,0.08333333333333333
2,5,cross_viewpoint_exposure,0.08333333333333333
2,6,cross_viewpoint_exposure,0.08333333333333333
2,7,cross_viewpoint_exposure,0.08333333333333333
2,8,cross_viewpoint_exposure,0.08333333333333333
2,9,cross_viewpoint_exposure,0.08333333333333333
2,10,cross_viewpoint_exposure,0.08333333333333333
2,11,cross_viewpoint_exposure,0.08333333333333333
2,12,cross_viewpoint_exposure,0.08333333333333333
2,13,cross_viewpoint_exposure,0.08333333333333333
2,14,cross_viewpoint_exposure,0.08333333333333333
2,15,cross_viewpoint_exposure,0.08333333333333333
2,16,cross_viewpoint_exposure,0.08333333333333333
2,17,cross_viewpoint_exposure,0.08333333333333333
2,18,cross_viewpoint_exposure,0.08333333333333333
2,19,cross_viewpoint_exposure,0.08333333333333333
2,20,cross_viewpoint_exposure,0.08333333333333333
2,21,cross_viewpoint_exposure,0.08333333333333333
2,22,cross_viewpoint_exposure,0.08333333333333333
2,23,cross_viewpoint_exposure,0.08333333333333333
2,24,cross_viewpoint_exposure,0.08333333333333333
2,25,cross_viewpoint_exposure,0.08333333333333333
2,26,cross_viewpoint_exposure,0.08333333333333333
2,27,cross_viewpoint_exposure,0.08333333333333333
2,28,cross_viewpoint_exposure,0.08333333333333333
2,29,cross_viewpoint_exposure,0.08333333333333333
2,30,cross_viewpoint_exposure,0.08333333333333333
2,31,cross_viewpoint_exposure,0.08333333333333333
2,32,cross_viewpoint_exposure,0.08333333333333333
2,33,cross_viewpoint_exposure,0.08333333333333333
2,34,cross_viewpoint_exposure,0.08333333333333333
2,35,cross_viewpoint_exposure,0.08333333333333333
2,36,cross_viewpoint_exposure,0.08333333333333333
2,37,cross_viewpoint_exposure,0.08333333333333333
2,38,cross_viewpoint_exposure,0.08333333333333333
2,39,cross_viewpoint_exposure,0.08333333333333333
2,40,cross_viewpoint_exposure,0.08333333333333333
2,41,cross_viewpoint_exposure,0.08333333333333333
2,42,cross_viewpoint_exposure,0.08333333333333333
2,43,cross_viewpoint_exposure,0.16665532392110263
2,44,cross_viewpoint_exposure,0.08333333333333333
2,45,cross_viewpoint_exposure,0.08333333333333333
2,46,cross_viewpoint_exposure,0.08333333333333333
2,47,cross_viewpoint_exposure,0.08333333333333333
2,48,cross_viewpoint_exposure,0.08333333333333333
2,49,cross_viewpoint_exposure,0.08333333333333333
2,50,cross_viewpoint_exposure,0.08333333333333333
2,51,cross_viewpoint_exposure,0.08333333333333333
2,52,cross_viewpoint_exposure,0.08333333333333333
2,53,cross_viewpoint_exposure,0.08333333333333333
2,54,cross_viewpoint_exposure,0.08333333333333333
2,55,cross_viewpoint_exposure,0.08333333333333333
2,56,cross_viewpoint_exposure,0.08333333333333333
2,57,cross_viewpoint_exposure,0.08333333333333333
2,58,cross_viewpoint_exposure,0.08333333333333333
2,59,cross_viewpoint_exposure,0.08333333333333333
2,60,cross_viewpoint_exposure,0.08333333333333333
2,61,cross_viewpoint_exposure,0.08333333333333333
2,62,cross_viewpoint_exposure,0.08333333333333333
2,63,cross_viewpoint_exposure,0.08333333333333333
2,64,cross_viewpoint_exposure,0.08333333333333333
2,65,cross_viewpoint_exposure,0.08333333333333333
2,66,cross_viewpoint_exposure,0.08333333333333333
2,67,cross_viewpoint_exposure,0.08333333333333333
2,68,cross_viewpoint_exposure,0.08333333333333333
2,69,cross_viewpoint_exposure,0.08333333333333333
2,70,cross_viewpoint_exposure,0.08333333333333333
2,71,cross_viewpoint_exposure,0.08333333333333333
2,72,cross_viewpoint_exposure,0.08333333333333333
2,73,cross_viewpoint_exposure,0.08333333333333333
2,74,cross_viewpoint_exposure,0.08333333333333333
2,75,cross_viewpoint_exposure,0.08333333333333333
2,76,cross_viewpoint_exposure,0.08333333333333333
2,77,cross_viewpoint_exposure,0.08333333333333333
2,78,cross_viewpoint_exposure,0.08333333333333333
2,79,cross_viewpoint_exposure,0.08333333333333333
2,80,cross_viewpoint_exposure,0.08333333333333333
2,81,cross_viewpoint_exposure,0.08333333333333333
2,82,cross_viewpoint_exposure,0.08333333333333333
2,83,cross_viewpoint_exposure,0.08333333333333333
2,84,cross_viewpoint_exposure,0.08333333333333333
2,85,cross_viewpoint_exposure,0.08333333333333333
2,86,cross_viewpoint_exposure,0.08333333333333333
2,87,cross_viewpoint_exposure,0.08333333333333333
2,88,cross_viewpoint_exposure,0.08333333333333333
2,89,cross_viewpoint_exposure,0.08333333333333333
2,90,cross_viewpoint_exposure,0.08333333333333333
2,91,cross_viewpoint_exposure,0.08333333333333333
2,92,cross_viewpoint_exposure,0.08333333333333333
2,93,cross_viewpoint_exposure,0.08333333333333333
2,94,cross_viewpoint_exposure,0.08333333333333333
2,95,cross_viewpoint_exposure,0.08333333333333333
2,96,cross_viewpoint_exposure,0.08333333333333333
2,97,cross_viewpoint_exposure,0.08333333333333333
2,98,cross_viewpoint_exposure,0.08333333333333333
2,99,cross_viewpoint_exposure,0.08333333333333333
2,100,cross_viewpoint_exposure,0.08333333333333333
2,101,cross_viewpoint_exposure,0.08333333333333333
2,102,cross_viewpoint_exposure,0.08333333333333333
2,103,cross_viewpoint_exposure,0.08333333333333333
2,104,cross_viewpoint_exposure,0.08333333333333333
2,105,cross_viewpoint_exposure,0.08333333333333333
2,106,cross_viewpoint_exposure,0.08333333333333333
2,107,cross_viewpoint_exposure,0.08333333333333333
2,108,cross_viewpoint_exposure,0.08333333333333333
2,109,cross_viewpoint_exposure,0.08333333333333333
2,110,cross_viewpoint_exposure,0.08333333333333333
2,111,cross_viewpoint_exposure,0.08333333333333333
2,112,cross_viewpoint_exposure,0.08333333333333333
2,113,cross_viewpoint_exposure,0.08333333333333333
2,114,cross_viewpoint_exposure,0.08333333333333333
2,115,cross_viewpoint_exposure,0.08333333333333333
2,0,intervention_reward,0.36583333333333334
2,1,intervention_reward,0.49583333333333335
2,2,intervention_reward,0.36583333333333334
2,3,intervention_reward,0.49583333333333335
2,4,intervention_reward,0.36583333333333334
2,5,intervention_reward,0.36583333333333334
2,6,intervention_reward,0.36583333333333334
2,7,intervention_reward,0.36583333333333334
2,8,intervention_reward,0.36583333333333334
2,9,intervention_reward,0.49583333333333335
2,10,intervention_reward,0.36583333333333334
2,11,intervention_reward,0.49583333333333335
2,12,intervention_reward,0.49583333333333335
2,13,intervention_reward,0.36583333333333334
2,14,intervention_reward,0.36583333333333334
2,15,intervention_reward,0.36583333333333334
2,16,intervention_reward,0.49583333333333335
2,17,intervention_reward,0.36583333333333334
2,18,intervention_reward,0.49583333333333335
2,19,intervention_reward,0.36583333333333334
2,20,intervention_reward,0.36583333333333334
2,21,intervention_reward,0.36583333333333334
2,22,intervention_reward,0.36583333333333334
2,23,intervention_reward,0.49583333333333335
2,24,intervention_reward,0.36583333333333334
2,25,intervention_reward,0.49583333333333335
2,26,intervention_reward,0.36583333333333334
2,27,intervention_reward,0.36583333333333334
2,28,intervention_reward,0.36583333333333334
2,29,intervention_reward,0.36583333333333334
2,30,intervention_reward,0.36583333333333334
2,31,intervention_reward,0.49583333333333335
2,32,intervention_reward,0.36583333333333334
2,33,intervention_reward,0.49583333333333335
2,34,intervention_reward,0.36583333333333334
2,35,intervention_reward,0.36583333333333334
2,36,intervention_reward,0.36583333333333334
2,37,intervention_reward,0.36583333333333334
2,38,intervention_reward,0.36583333333333334
2,39,intervention_reward,0.36583333333333334
2,40,intervention_reward,0.36583333333333334
2,41,intervention_reward,0.36583333333333334
2,42,intervention_reward,0.36583333333333334
2,43,intervention_reward,0.4116604281566064
2,44,intervention_reward,0.49583333333333335
2,45,intervention_reward,0.36583333333333334
2,46,intervention_reward,0.36583333333333334
2,47,intervention_reward,0.36583333333333334
2,48,intervention_reward,0.36583333333333334
2,49,intervention_reward,0.36583333333333334
2,50,intervention_reward,0.36583333333333334
2,51,intervention_reward,0.36583333333333334
2,52,intervention_reward,0.36583333333333334
2,53,intervention_reward,0.36583333333333334
2,54,intervention_reward,0.36583333333333334
2,55,intervention_reward,0.36583333333333334
2,56,intervention_reward,0.36583333333333334
2,57,intervention_reward,0.36583333333333334
2,58,intervention_reward,0.36583333333333334
2,59,intervention_reward,0.36583333333333334
2,60,intervention_reward,0.49583333333333335
2,61,intervention_reward,0.36583333333333334
2,62,intervention_reward,0.49583333333333335
2,63,intervention_reward,0.49583333333333335
2,64,intervention_reward,0.36583333333333334
2,65,intervention_reward,0.49583333333333335
2,66,intervention_reward,0.36583333333333334
2,67,intervention_reward,0.36583333333333334
2,68,intervention_reward,0.49583333333333335
2,69,intervention_reward,0.36583333333333334
2,70,intervention_reward,0.36583333333333334
2,71,intervention_reward,0.49583333333333335
2,72,intervention_reward,0.49583333333333335
2,73,intervention_reward,0.36583333333333334
2,74,intervention_reward,0.36583333333333334
2,75,intervention_reward,0.49583333333333335
2,76,intervention_reward,0.36583333333333334
2,77,intervention_reward,0.36583333333333334
2,78,intervention_reward,0.49583333333333335
2,79,intervention_reward,0.36583333333333334
2,80,intervention_reward,0.36583333333333334
2,81,intervention_reward,0.36583333333333334
2,82,intervention_reward,0.36583333333333334
2,83,intervention_reward,0.36583333333333334
2,84,intervention_reward,0.36583333333333334
2,85,intervention_reward,0.36583333333333334
2,86,intervention_reward,0.36583333333333334
2,87,intervention_reward,0.36583333333333334
2,88,intervention_reward,0.36583333333333334
2,89,intervention_reward,0.36583333333333334
2,90,intervention_reward,0.36583333333333334
2,91,intervention_reward,0.36583333333333334
2,92,intervention_reward,0.36583333333333334
2,93,intervention_reward,0.36583333333333334
2,94,intervention_reward,0.36583333333333334
2,95,intervention_reward,0.36583333333333334
2,96,intervention_reward,0.36583333333333334
2,97,intervention_reward,0.36583333333333334
2,98,intervention_reward,0.36583333333333334
2,99,intervention_reward,0.36583333333333334
2,100,intervention_reward,0.36583333333333334
2,101,intervention_reward,0.36583333333333334
2,102,intervention_reward,0.49583333333333335
2,103,intervention_reward,0.49583333333333335
2,104,intervention_reward,0.36583333333333334
2,105,intervention_reward,0.36583333333333334
2,106,intervention_reward,0.36583333333333334
2,107,intervention_reward,0.49583333333333335
2,108,intervention_reward,0.36583333333333334
2,109,intervention_reward,0.36583333333333334
2,110,intervention_reward,0.36583333333333334
2,111,intervention_reward,0.36583333333333334
2,112,intervention_reward,0.36583333333333334
2,113,intervention_reward,0.49583333333333335
2,114,intervention_reward,0.49583333333333335
2,115,intervention_reward,0.36583333333333334
2,0,energy,0.7366214533968346
2,1,energy,0.7093293871869791
2,2,energy,0.6821080642474848
2,3,energy,0.6519316176672597
2,4,energy,0.624075034328666
2,5,energy,0.6233967004936222
2,6,energy,0.6168826580360682
2,7,energy,0.5977252573376735
2,8,energy,0.5776796760783818
2,9,energy,0.5582898509720563
